dates tide
1943.09035 33.27232
1943.09309 38.76627
1943.09582 39.02091
1943.09856 32.79746
1943.1013 21.36633
1943.10404 7.788748999999999
1943.10678 -4.5464329999999995
1943.10951 -13.18648
1943.11225 -17.07258
1943.11499 -16.26567
1943.11773 -11.436119999999999
1943.12047 -3.5229600000000003
1943.1232 6.384102
1943.12594 17.10105
1943.12868 27.44359
1943.13142 36.3145
1943.13415 42.73598
1943.13689 45.89554
1943.13963 45.31192
1943.14237 41.091480000000004
1943.14511 34.08326
1943.14784 25.764129999999998
1943.15058 17.89408
1943.15332 12.14411
1943.15606 9.825531
1943.1588 11.64072
1943.16153 17.32685
1943.16427 25.305130000000002
1943.16701 32.734660000000005
1943.16975 36.30612
1943.17248 33.60476
1943.17522 24.31594
1943.17796 10.483229999999999
1943.1807 -4.392538
1943.18344 -16.84706
1943.18617 -24.636210000000002
1943.18891 -27.05992
1943.19165 -24.55758
1943.19439 -18.119030000000002
1943.19713 -8.933211
1943.19986 1.704539
1943.2026 12.44219
1943.20534 22.00017
1943.20808 29.30053
1943.21081 33.49466
1943.21355 33.95618
1943.21629 30.411949999999997
1943.21903 23.24399
1943.22177 13.73582
1943.2245 3.9601399999999995
1943.22724 -3.764932
1943.22998 -7.596564000000001
1943.23272 -6.706117
1943.23546 -1.470184
1943.23819 6.605964
1943.24093 15.12133
1943.24367 21.21668
1943.24641 22.32705
1943.24914 17.13267
1943.25188 6.254127
1943.25462 -7.816015
1943.25736 -21.64325
1943.2601 -32.15607
1943.26283 -37.58927
1943.26557 -37.643170000000005
1943.26831 -33.02689
1943.27105 -24.897949999999998
1943.27379 -14.56486
1943.27652 -3.424867
1943.27926 7.101566999999999
1943.282 15.746860000000002
1943.28474 21.55612
1943.28747 23.889599999999998
1943.29021 22.34944
1943.29295 16.87084
1943.29569 8.062566
1943.29843 -2.470268
1943.30116 -12.24906
1943.3039 -18.65483
1943.30664 -19.94918
1943.30938 -15.9959
1943.31211 -8.29599
1943.31485 0.5887835
1943.31759 7.844124
1943.32033 11.1194
1943.32307 9.062699
1943.3258 1.685473
1943.32854 -9.53834
1943.33128 -22.01668
1943.33402 -32.83904
1943.33676 -39.713460000000005
1943.33949 -41.56254
1943.34223 -38.51879
1943.34497 -31.48812
1943.34771 -21.69301
1943.35044 -10.4613
1943.35318 0.8111807
1943.35592 10.7522
1943.35866 18.227909999999998
1943.3614 22.51349
1943.36413 23.258490000000002
1943.36687 20.34739
1943.36961 13.94536
1943.37235 4.848258
1943.37509 -5.160858
1943.37782 -13.46303
1943.38056 -17.482709999999997
1943.3833 -15.90248
1943.38604 -9.439813000000001
1943.38877 -0.6399516000000001
1943.39151 7.199154
1943.39425 11.31573
1943.39699 10.32718
1943.39973 4.398347
1943.40246 -5.067943
1943.4052 -15.92047
1943.40794 -25.785459999999997
1943.41068 -32.60315
1943.41342 -35.09079
1943.41615 -32.95537
1943.41889 -26.756330000000002
1943.42163 -17.54494
1943.42437 -6.546518
1943.4271 4.9627360000000005
1943.42984 15.678590000000002
1943.43258 24.382179999999998
1943.43532 30.17227
1943.43806 32.63031
1943.44079 31.75463
1943.44353 27.769759999999998
1943.44627 21.116110000000003
1943.44901 12.75644
1943.45175 4.500487
1943.45448 -1.190667
1943.45722 -2.152208
1943.45996 2.226819
1943.4627 10.3148
1943.46543 18.734550000000002
1943.46817 23.855610000000002
1943.47091 23.396240000000002
1943.47365 17.22804
1943.47639 7.092509
1943.47912 -4.360799
1943.48186 -14.5535
1943.4846 -21.56931
1943.48734 -24.348399999999998
1943.49008 -22.6604
1943.49281 -16.96969
1943.49555 -8.216791
1943.49829 2.4362060000000003
1943.50103 13.78931
1943.50376 24.66211
1943.5065 33.912
1943.50924 40.55275
1943.51198 43.97786
1943.51472 44.11404
1943.51745 41.34675
1943.52019 36.30038
1943.52293 29.75101
1943.52567 22.816840000000003
1943.52841 17.17595
1943.53114 14.82603
1943.53388 17.18024
1943.53662 23.94356
1943.53936 32.643449999999994
1943.54209 39.4063
1943.54483 40.707800000000006
1943.54757 35.07147
1943.55031 23.687970000000004
1943.55305 9.680477
1943.55578 -3.379587
1943.55852 -12.772070000000001
1943.56126 -17.171310000000002
1943.564 -16.48763
1943.56674 -11.42044
1943.56947 -3.067325
1943.57221 7.320085000000001
1943.57495 18.48553
1943.57769 29.25599
1943.58042 38.57011
1943.58316 45.49673
1943.5859 49.33406
1943.58864 49.79944
1943.59138 47.17544
1943.59411 42.25712
1943.59685 36.12154
1943.59959 29.93091
1943.60233 24.9282
1943.60507 22.48497
1943.6078 23.84446
1943.61054 29.39964
1943.61328 37.88139
1943.61602 46.20071
1943.61875 50.426849999999995
1943.62149 47.57402
1943.62423 37.161519999999996
1943.62697 21.54484
1943.62971 4.8176939999999995
1943.63244 -8.979155
1943.63518 -17.26959
1943.63792 -19.34955
1943.64066 -15.930380000000001
1943.64339 -8.405726
1943.64613 1.67603
1943.64887 12.83552
1943.65161 23.733739999999997
1943.65435 33.22026
1943.65708 40.3689
1943.65982 44.49368
1943.66256 45.2016
1943.6653 42.53132
1943.66804 37.10356
1943.67077 30.118380000000002
1943.67351 23.122329999999998
1943.67625 17.66483
1943.67899 15.03454
1943.68172 16.10718
1943.68446 21.13327
1943.6872 29.34565
1943.68994 38.60607
1943.69268 45.58925
1943.69541 46.81898
1943.69815 40.235549999999996
1943.70089 26.39905
1943.70363 8.489334
1943.70637 -8.993582
1943.7091 -22.06224
1943.71184 -28.55338
1943.71458 -28.346610000000002
1943.71732 -22.710919999999998
1943.72005 -13.44821
1943.72279 -2.348858
1943.72553 8.982492
1943.72827 19.15956
1943.73101 27.07469
1943.73374 31.96415
1943.73648 33.40939
1943.73922 31.32134
1943.74196 26.021459999999998
1943.7447 18.41148
1943.74743 10.03959
1943.75017 2.8640990000000004
1943.75291 -1.264817
1943.75565 -1.155683
1943.75838 3.388654
1943.76112 11.490199999999998
1943.76386 21.25995
1943.7666 29.98676
1943.76934 34.61794
1943.77207 32.66305
1943.77481 23.29098
1943.77755 8.008947
1943.78029 -9.645301
1943.78303 -25.397779999999997
1943.78576 -35.841829999999995
1943.7885 -39.46593
1943.79124 -36.66791
1943.79398 -29.02587
1943.79671 -18.47353
1943.79945 -6.8354490000000006
1943.80219 4.2853710000000005
1943.80493 13.53619
1943.80767 19.91657
1943.8104 22.87401
1943.81314 22.27353
1943.81588 18.30228
1943.81862 11.49723
1943.82136 2.945138
1943.82409 -5.578835
1943.82683 -11.8583
1943.82957 -13.931629999999998
1943.83231 -10.90582
1943.83504 -3.410376
1943.83778 6.547197
1943.84052 16.179280000000002
1943.84326 22.64944
1943.846 23.736140000000002
1943.84873 18.40229
1943.85147 7.221941999999999
1943.85421 -7.553472
1943.85695 -22.52922
1943.85969 -34.24405
1943.86242 -40.31751
1943.86516 -40.06891
1943.8679 -34.34627
1943.87064 -24.836299999999998
1943.87337 -13.38886
1943.87611 -1.689141
1943.87885 8.795716
1943.88159 16.86161
1943.88433 21.71347
1943.88706 23.074330000000003
1943.8898 21.109669999999998
1943.89254 16.25468
1943.89528 9.197087
1943.89802 1.10294
1943.90075 -6.191242000000001
1943.90349 -10.44563
1943.90623 -9.860406000000001
1943.90897 -4.073568
1943.9117 5.369464
1943.91444 15.46262
1943.91718 22.87602
1943.91992 25.14436
1943.92266 21.35939
1943.92539 12.23893
1943.92813 -0.222768
1943.93087 -13.2953
1943.93361 -24.15388
1943.93634 -30.566499999999998
1943.93908 -31.44604
1943.94182 -27.01608
1943.94456 -18.50433
1943.9473 -7.578784999999999
1943.95003 4.117116
1943.95277 15.144179999999999
1943.95551 24.27719
1943.95825 30.570990000000002
1943.96099 33.531929999999996
1943.96372 33.2187
1943.96646 30.11927
1943.9692 24.91498
1943.97194 18.42025
1943.97467 11.803919999999998
1943.97741 6.791818
1943.98015 5.3732999999999995
1943.98289 8.878502
1943.98563 16.92305
1943.98836 27.04099
1943.9911 35.46901
1943.99384 38.74444
1943.99658 35.1948
1944.0 25.50164
1944.00273 12.182989999999998
1944.00546 -1.515884
1944.00819 -12.669310000000001
1944.01092 -19.29257
1944.01365 -20.544159999999998
1944.01638 -16.65787
1944.01911 -8.697756
1944.02184 1.814173
1944.02457 13.28742
1944.0273 24.31511
1944.03003 33.7346
1944.03276 40.61643
1944.03549 44.34382
1944.03823 44.78298
1944.04096 42.36106
1944.04369 37.90947
1944.04642 32.38475
1944.04915 26.75225
1944.05188 22.14632
1944.05461 20.024720000000002
1944.05734 21.85594
1944.06007 28.2213
1944.0628 37.85775
1944.06553 47.49849
1944.06826 52.96579
1944.07099 51.06837
1944.07372 41.188539999999996
1944.07645 25.591910000000002
1944.07918 8.344147
1944.08191 -6.413849
1944.08464 -15.842640000000001
1944.08737 -18.892519999999998
1944.0901 -16.01782
1944.09283 -8.575274
1944.09556 1.7196209999999998
1944.09829 13.15698
1944.10102 24.2415
1944.10375 33.77722
1944.10648 40.86117
1944.10922 44.87105
1944.11195 45.54048
1944.11468 43.10174
1944.11741 38.34013
1944.12014 32.43039
1944.12287 26.63381
1944.1256 22.09892
1944.12833 19.89107
1944.13106 21.04598
1944.13379 26.27221
1944.13652 35.212779999999995
1944.13925 45.745070000000005
1944.14198 54.09155
1944.14471 56.113769999999995
1944.14744 49.273270000000004
1944.15017 34.091440000000006
1944.1529 14.133830000000001
1944.15563 -5.509685
1944.15836 -20.31523
1944.16109 -27.80814
1944.16382 -27.83718
1944.16655 -21.880940000000002
1944.16928 -12.07924
1944.17201 -0.5384340000000001
1944.17474 10.965019999999999
1944.17747 21.04306
1944.1802 28.68343
1944.18294 33.227850000000004
1944.18567 34.36346
1944.1884 32.16677
1944.19113 27.19802
1944.19386 20.54329
1944.19659 13.676380000000002
1944.19932 8.146443
1944.20205 5.263616
1944.20478 5.938865000000001
1944.20751 10.61411
1944.21024 19.05029
1944.21297 29.89818
1944.2157 40.388510000000004
1944.21843 46.71008
1944.22116 45.3209
1944.22389 34.68878
1944.22662 16.40795
1944.22935 -5.149016
1944.23208 -24.57203
1944.23481 -37.556760000000004
1944.23754 -42.26186
1944.24027 -39.328900000000004
1944.243 -30.9179
1944.24573 -19.57354
1944.24846 -7.525046
1944.25119 3.509037
1944.25392 12.2807
1944.25666 17.97165
1944.25939 20.187929999999998
1944.26212 18.941229999999997
1944.26485 14.630799999999999
1944.26758 8.077548
1944.27031 0.5719718
1944.27304 -6.210173999999999
1944.27577 -10.52302
1944.2785 -11.00557
1944.28123 -7.059449000000001
1944.28396 0.9797064
1944.28669 11.815460000000002
1944.28942 23.20931
1944.29215 32.139790000000005
1944.29488 35.373689999999996
1944.29761 30.55954
1944.30034 17.46112
1944.30307 -1.4400989999999998
1944.3058 -21.56727
1944.30853 -37.94641
1944.31126 -47.08323000000001
1944.31399 -47.99389000000001
1944.31672 -41.97509
1944.31945 -31.53163
1944.32218 -19.27168
1944.32491 -7.315419
1944.32765 2.7939760000000002
1944.33038 10.007850000000001
1944.33311 13.75178
1944.33584 13.94272
1944.33857 10.93506
1944.3413 5.41732
1944.34403 -1.613715
1944.34676 -8.78122
1944.34949 -14.343710000000002
1944.35222 -16.514699999999998
1944.35495 -14.06706
1944.35768 -6.914541
1944.36041 3.678277
1944.36314 15.35961
1944.36587 25.25106
1944.3686 30.580830000000002
1944.37133 29.315820000000002
1944.37406 20.798949999999998
1944.37679 6.244452000000001
1944.37952 -11.26472
1944.38225 -27.558359999999997
1944.38498 -38.77042
1944.38771 -42.681400000000004
1944.39044 -39.2908
1944.39317 -30.38597
1944.3959 -18.52207
1944.39863 -6.100732
1944.40137 5.044623
1944.4041 13.648480000000001
1944.40683 18.93357
1944.40956 20.63156
1944.41229 19.00948
1944.41502 14.75904
1944.41775 8.803809
1944.42048 2.2251570000000003
1944.42321 -3.632154
1944.42594 -7.110834
1944.42867 -6.572577000000001
1944.4314 -1.136067
1944.43413 8.593753
1944.43686 20.36396
1944.43959 30.905849999999997
1944.44232 37.05649
1944.44505 36.79163
1944.44778 29.758979999999998
1944.45051 17.27371
1944.45324 1.9531360000000002
1944.45597 -12.878630000000001
1944.4587 -23.98027
1944.46143 -29.06214
1944.46416 -27.42655
1944.46689 -20.04217
1944.46962 -8.995982
1944.47235 3.341602
1944.47509 14.96078
1944.47782 24.43181
1944.48055 30.84484
1944.48328 33.75788
1944.48601 33.25333
1944.48874 29.953260000000004
1944.49147 24.84666
1944.4942 19.02337
1944.49693 13.568079999999998
1944.49966 9.692031
1944.50239 8.822346999999999
1944.50512 12.2541
1944.50785 20.3264
1944.51058 31.63849
1944.51331 43.024049999999995
1944.51604 50.573429999999995
1944.51877 51.242509999999996
1944.5215 44.14128
1944.52423 30.8186
1944.52696 14.53042
1944.52969 -0.9677182000000001
1944.53242 -12.49514
1944.53515 -18.08806
1944.53788 -17.22117
1944.54061 -10.70734
1944.54334 -0.32818939999999996
1944.54608 11.728639999999999
1944.54881 23.43506
1944.55154 33.264829999999996
1944.55427 40.24369
1944.557 43.861580000000004
1944.55973 44.05183
1944.56246 41.26053
1944.56519 36.43479
1944.56792 30.80084
1944.57065 25.55323
1944.57338 21.72408
1944.57611 20.31083
1944.57884 22.36871
1944.58157 28.65802
1944.5843 38.820570000000004
1944.58703 50.66133
1944.58976 60.325329999999994
1944.59249 63.65499
1944.59522 58.11913
1944.59795 44.16583
1944.60068 25.15343
1944.60341 5.931767
1944.60614 -9.047195
1944.60887 -17.09184
1944.6116 -17.63977
1944.61433 -11.82215
1944.61706 -1.713607
1944.6198 10.352030000000001
1944.62253 22.26308
1944.62526 32.40291
1944.62799 39.73032
1944.63072 43.71694
1944.63345 44.258919999999996
1944.63618 41.6724
1944.63891 36.74689
1944.64164 30.70082
1944.64437 24.93697
1944.6471 20.71413
1944.64983 18.9806
1944.65256 20.44908
1944.65529 25.65766
1944.65802 34.65343
1944.66075 46.292530000000006
1944.66348 57.716820000000006
1944.66621 64.75778
1944.66894 63.490739999999995
1944.67167 52.238809999999994
1944.6744 32.78178
1944.67713 9.896413
1944.67986 -10.583020000000001
1944.68259 -24.06017
1944.68532 -28.596359999999997
1944.68805 -24.93575
1944.69078 -15.51468
1944.69352 -3.2541339999999996
1944.69625 9.271011
1944.69898 20.16265
1944.70171 28.21378
1944.70444 32.80998
1944.70717 33.82004
1944.7099 31.52058
1944.71263 26.58136
1944.71536 20.078390000000002
1944.71809 13.425030000000001
1944.72082 8.137399
1944.72355 5.505389
1944.72628 6.362673999999999
1944.72901 11.055769999999999
1944.73174 19.45873
1944.73447 30.768659999999997
1944.7372 43.07416
1944.73993 53.13915
1944.74266 56.99813
1944.74539 51.49333
1944.74812 36.06188
1944.75085 13.60879
1944.75358 -10.301
1944.75631 -29.63402
1944.75904 -40.24485
1944.76177 -41.122769999999996
1944.76451 -34.06715
1944.76724 -22.32813
1944.76997 -9.187418
1944.7727 2.850318
1944.77543 12.20628
1944.77816 18.05552
1944.78089 20.14453
1944.78362 18.68647
1944.78635 14.293500000000002
1944.78908 7.922845
1944.79181 0.8383608
1944.79454 -5.460553
1944.79727 -9.431172
1944.8 -9.811229
1944.80273 -5.945273
1944.80546 2.041421
1944.80819 13.22898
1944.81092 25.91158
1944.81365 37.571960000000004
1944.81638 45.03763
1944.81911 45.1653
1944.82184 36.09777
1944.82457 18.5408
1944.8273 -3.841432
1944.83003 -25.464850000000002
1944.83276 -40.94187
1944.83549 -47.143299999999996
1944.83823 -44.08064
1944.84096 -34.28507
1944.84369 -21.30684
1944.84642 -8.329975000000001
1944.84915 2.480262
1944.85188 9.950906
1944.85461 13.628150000000002
1944.85734 13.587810000000001
1944.86007 10.35704
1944.8628 4.8327610000000005
1944.86553 -1.83456
1944.86826 -8.324935
1944.87099 -13.19227
1944.87372 -14.9887
1944.87645 -12.58546
1944.87918 -5.618161
1944.88191 5.191556
1944.88464 18.04494
1944.88737 30.39294
1944.8901 39.41411
1944.89283 42.541160000000005
1944.89556 38.07932
1944.89829 25.91742
1944.90102 8.054392
1944.90375 -11.546479999999999
1944.90648 -28.0538
1944.90922 -37.48253
1944.91195 -38.15957
1944.91468 -31.12287
1944.91741 -19.30499
1944.92014 -6.115102
1944.92287 5.714258
1944.9256 14.54656
1944.92833 19.67741
1944.93106 21.036959999999997
1944.93379 19.036450000000002
1944.93652 14.508740000000001
1944.93925 8.585379
1944.94198 2.509122
1944.94471 -2.4775590000000003
1944.94744 -5.122562
1944.95017 -4.210719
1944.9529 1.111475
1944.95563 10.771700000000001
1944.95836 23.3366
1944.96109 36.11637
1944.96382 45.88937
1944.96655 49.91186999999999
1944.96928 46.74287
1944.97201 36.62291
1944.97474 21.431330000000003
1944.97747 4.329588
1944.9802 -10.89583
1944.98294 -20.79218
1944.98567 -23.28996
1944.9884 -18.38214
1944.99113 -8.017964
1944.99386 4.777055000000001
1944.99659 17.053
1945.0 26.735599999999998
1945.00274 32.80016
1945.00548 35.02885
1945.00821 33.74488
1945.01095 29.70584
1945.01369 24.03928
1945.01643 18.05971
1945.01916 13.01719
1945.0219 9.978788999999999
1945.02464 9.898911
1945.02738 13.63919
1945.03012 21.63443
1945.03285 33.239920000000005
1945.03559 46.25143
1945.03833 57.1777
1945.04107 62.38649
1945.04381 59.58823
1945.04654 48.83011
1945.04928 32.4884
1945.05202 14.37756
1945.05476 -1.478172
1945.05749 -11.8918
1945.06023 -15.15625
1945.06297 -11.28114
1945.06571 -1.843086
1945.06845 10.54858
1945.07118 23.05332
1945.07392 33.36718
1945.07666 40.13524
1945.0794 42.92359
1945.08214 41.96246
1945.08487 37.94343
1945.08761 31.947879999999998
1945.09035 25.355490000000003
1945.09309 19.60137
1945.09582 15.88155
1945.09856 15.038559999999999
1945.1013 17.67406
1945.10404 24.20721
1945.10678 34.53852
1945.10951 47.37376
1945.11225 59.79032
1945.11499 67.72209000000001
1945.11773 67.46912
1945.12047 57.50555
1945.1232 39.4789
1945.12594 17.73409
1945.12868 -2.3730800000000003
1945.13142 -16.412580000000002
1945.13415 -22.12487
1945.13689 -19.62019
1945.13963 -10.79499
1945.14237 1.5420500000000001
1945.14511 14.47775
1945.14784 25.59263
1945.15058 33.303450000000005
1945.15332 36.930189999999996
1945.15606 36.54258
1945.1588 32.741780000000006
1945.16153 26.525080000000003
1945.16427 19.22711
1945.16701 12.39254
1945.16975 7.4943100000000005
1945.17248 5.622813
1945.17522 7.371671999999999
1945.17796 12.95477
1945.1807 22.27514
1945.18344 34.621590000000005
1945.18617 48.06972
1945.18891 59.189530000000005
1945.19165 63.73524
1945.19439 58.366330000000005
1945.19713 42.54708
1945.19986 19.37738
1945.2026 -5.346505
1945.20534 -25.4146
1945.20808 -36.55754
1945.21081 -37.66194
1945.21355 -30.472749999999998
1945.21629 -18.31494
1945.21903 -4.71214
1945.22177 7.504835
1945.2245 16.51139
1945.22724 21.43959
1945.22998 22.19247
1945.23272 19.24506
1945.23546 13.48982
1945.23819 6.148039
1945.24093 -1.299808
1945.24367 -7.268435
1945.24641 -10.35282
1945.24914 -9.631475
1945.25188 -4.798445
1945.25462 3.9154910000000003
1945.25736 15.81435
1945.2601 29.53868
1945.26283 42.66928
1945.26557 51.65385
1945.26831 52.62713
1945.27105 43.10458
1945.27379 23.6864
1945.27652 -1.4355040000000001
1945.27926 -25.783769999999997
1945.282 -43.15871
1945.28474 -50.04491
1945.28747 -46.57888
1945.29021 -35.78311
1945.29295 -21.8192
1945.29569 -8.373537
1945.29843 2.140541
1945.30116 8.588684
1945.3039 10.76419
1945.30664 9.060682
1945.30938 4.286104
1945.31211 -2.436345
1945.31485 -9.746967999999999
1945.31759 -16.14565
1945.32033 -20.14917
1945.32307 -20.53975
1945.3258 -16.64676
1945.32854 -8.523117
1945.33128 3.063822
1945.33402 16.729760000000002
1945.33676 30.483439999999998
1945.33949 41.660920000000004
1945.34223 47.10992
1945.34497 44.00118
1945.34771 31.203260000000004
1945.35044 10.49836
1945.35318 -13.339120000000001
1945.35592 -34.03925
1945.35866 -46.30121
1945.3614 -47.878840000000004
1945.36413 -40.13449
1945.36687 -26.91129
1945.36961 -12.59878
1945.37235 -0.5601323
1945.37509 7.442330999999999
1945.37782 10.98155
1945.38056 10.432739999999999
1945.3833 6.604147
1945.38604 0.5891841
1945.38877 -6.310148
